City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,15.23,55,14,4.15,US,1676508368
1,ushuaia,-54.8,-68.3,3.79,93,75,9.26,AR,1676508106
2,nevesinje,43.2586,18.1133,-5.52,75,0,2.15,BA,1676508369
3,honiara,-9.4333,159.95,30.82,66,96,2.71,SB,1676508369
4,punta arenas,-53.15,-70.9167,6.06,56,20,8.75,CL,1676508173
5,mataura,-46.1927,168.8643,14.71,64,100,1.61,NZ,1676508130
6,quatre cocos,-20.2078,57.7625,23.38,77,16,2.56,MU,1676508370
7,ponta delgada,37.7333,-25.6667,12.4,76,75,1.03,PT,1676508370
8,mumford,5.2618,-0.759,26.39,89,39,2.72,GH,1676508348
9,port elizabeth,-33.918,25.5701,20.61,88,40,1.54,ZA,1676508371
10,sept-iles,50.2001,-66.3821,-2.0,90,100,2.06,CA,1676508183
11,ahipara,-35.1667,173.1667,20.17,80,14,3.78,NZ,1676508294
12,nanortalik,60.1432,-45.2371,-5.7,67,100,1.8,GL,1676508372
13,mahebourg,-20.4081,57.7,23.47,77,7,2.1,MU,1676508372
14,general roca,-39.0333,-67.5833,25.9,21,100,8.79,AR,1676508373
15,upernavik,72.7868,-56.1549,-24.4,71,100,4.15,GL,1676508159
16,achinsk,56.2694,90.4993,-24.9,100,96,0.76,RU,1676508373
17,ancud,-41.8697,-73.8203,11.17,63,19,6.02,CL,1676508374
18,horsham,51.064,-0.3272,10.17,88,75,3.09,GB,1676508374
19,lebu,-37.6167,-73.65,14.62,81,0,9.71,CL,1676508375
20,montepuez,-13.1256,38.9997,20.61,97,100,1.83,MZ,1676508376
21,srednekolymsk,67.45,153.6833,-34.39,95,100,1.75,RU,1676508376
22,berlevag,70.8578,29.0864,1.0,80,40,9.77,NO,1676508340
23,avarua,-21.2078,-159.775,30.03,74,40,2.57,CK,1676508377
24,oistins,13.0667,-59.5333,25.05,73,20,8.23,BB,1676508378
25,la ronge,55.1001,-105.2842,-19.86,59,0,1.54,CA,1676508164
26,ribeira grande,38.5167,-28.7,15.99,70,85,7.6,PT,1676508379
27,butaritari,3.0707,172.7902,27.36,76,74,4.78,KI,1676508379
28,faanui,-16.4833,-151.75,27.7,74,21,4.52,PF,1676508379
29,bayji,34.9311,43.487,6.98,50,76,3.03,IQ,1676508380
30,diego de almagro,-26.3667,-70.05,19.53,52,0,1.54,CL,1676508381
31,coracao de jesus,-16.6853,-44.365,22.06,62,99,1.89,BR,1676508381
32,miri,4.4148,114.0089,25.08,94,40,1.03,MY,1676508163
33,ituporanga,-27.4144,-49.6025,20.48,95,100,0.58,BR,1676508382
34,hobart,-42.8794,147.3294,23.48,50,0,5.66,AU,1676508302
35,atuona,-9.8,-139.0333,26.03,73,38,5.45,PF,1676508142
36,meulaboh,4.1363,96.1285,24.63,87,100,2.02,ID,1676508383
37,rikitea,-23.1203,-134.9692,26.16,71,100,2.44,PF,1676508384
38,busselton,-33.65,115.3333,19.39,61,69,1.92,AU,1676508133
39,longyearbyen,78.2186,15.6401,-6.09,86,20,5.14,SJ,1676508206
40,vila franca do campo,37.7167,-25.4333,12.23,81,30,1.74,PT,1676508233
41,vaini,-21.2,-175.2,27.52,76,49,4.22,TO,1676508131
42,dikson,73.5069,80.5464,-19.7,97,100,9.63,RU,1676508385
43,sorland,67.667,12.6934,6.92,89,100,5.47,NO,1676508386
44,mar del plata,-38.0023,-57.5575,20.53,64,0,7.72,AR,1676508139
45,bluff,-46.6,168.3333,14.89,72,100,3.35,NZ,1676508386
46,bambanglipuro,-7.95,110.2833,26.05,84,100,2.5,ID,1676508387
47,aklavik,68.2191,-135.0107,-29.0,76,75,1.03,CA,1676508149
48,palmer,42.1584,-72.3287,12.23,68,20,4.63,US,1676508159
49,kodiak,57.79,-152.4072,-3.27,46,0,7.2,US,1676508247
50,cherskiy,68.75,161.3,-38.51,97,65,1.27,RU,1676508216
51,pemberton,50.3164,-122.8027,3.83,87,100,1.23,CA,1676508345
52,codrington,-38.2667,141.9667,33.19,18,100,5.44,AU,1676508249
53,fallon,39.4735,-118.7774,3.03,34,20,2.06,US,1676508389
54,norman wells,65.282,-126.8329,-25.98,70,100,1.03,CA,1676508252
55,saint-philippe,-21.3585,55.7679,22.77,80,90,3.78,RE,1676508167
56,ixtapa,20.7,-105.2,22.57,73,0,5.66,MX,1676507849
57,bilibino,68.0546,166.4372,-30.79,92,20,0.74,RU,1676508390
58,severo-kurilsk,50.6789,156.125,-2.74,80,100,14.07,RU,1676508178
59,libertador general san martin,-23.8064,-64.7876,26.1,80,100,3.44,AR,1676508392
60,iqaluit,63.7506,-68.5145,-30.73,67,20,5.14,CA,1676508153
61,severo-yeniseyskiy,60.3725,93.0408,-26.84,100,100,1.63,RU,1676508393
62,nago,26.5881,127.9761,18.24,67,76,4.55,JP,1676508393
63,the valley,18.217,-63.0578,25.61,76,0,9.54,AI,1676508394
64,tasiilaq,65.6145,-37.6368,-7.91,75,84,2.4,GL,1676508135
65,castro,-24.7911,-50.0119,17.99,97,100,1.31,BR,1676508165
66,abu dhabi,24.4667,54.3667,22.01,33,0,3.6,AE,1676507824
67,qaqortoq,60.7167,-46.0333,-10.39,62,100,2.94,GL,1676508395
68,zemio,5.0314,25.1361,20.55,28,21,2.18,CF,1676508395
69,tarko-sale,64.9225,77.785,-14.22,93,100,5.58,RU,1676508396
70,taltal,-25.4,-70.4833,20.48,79,0,0.37,CL,1676508396
